Position,Classification code,Current Step,current_monthly,monthly_pay_at_contract_end,difference in monthly pay,pct_change
Disability Analyst 2,5937,2,4776,5941,1165,24.39%
Disability Analyst 2,5937,3,5019,6243,1224,24.39%
Disability Analyst 2,5937,3,5019,6243,1224,24.39%
Disability Analyst 2,5937,4,5256,6538,1282,24.39%
Disability Analyst 2,5937,4,5256,6538,1282,24.39%
Disability Analyst 2,5937,5,5503,6845,1342,24.39%
Disability Analyst 2,5937,5,5503,6845,1342,24.39%
Disability Analyst 2,5937,6,5771,7178,1407,24.38%
Disability Analyst 2,5937,6,5771,7178,1407,24.38%
Disability Analyst 2,5937,7,6051,7527,1476,24.39%
Disability Analyst 2,5937,7,6051,7527,1476,24.39%
Disability Analyst 2,5937,8,6350,7898,1548,24.38%
Disability Analyst 2,5937,8,6350,7898,1548,24.38%
Disability Analyst 2,5937,9,6664,7917,1253,18.80%
Disability Analyst 2,5937,9,6664,7917,1253,18.80%
Disability Analyst 2,5937,10,6982,7922,940,13.46%
Disability Analyst 2,5937,10,6982,7922,940,13.46%
District Veterinarian,6440,1,5503,6845,1342,24.39%
District Veterinarian,6440,2,5771,7178,1407,24.38%
District Veterinarian,6440,3,6051,7527,1476,24.39%
District Veterinarian,6440,4,6350,7898,1548,24.38%
District Veterinarian,6440,5,6664,8289,1625,24.38%
District Veterinarian,6440,6,6982,8685,1703,24.39%
District Veterinarian,6440,7,7327,9114,1787,24.39%
District Veterinarian,6440,8,7678,9550,1872,24.38%
District Veterinarian,6440,9,8057,9572,1515,18.80%
District Veterinarian,6440,10,8450,9588,1138,13.47%
DOJ Claims Examiner,5933,1,3964,4930,966,24.37%
DOJ Claims Examiner,5933,2,4155,5168,1013,24.38%
DOJ Claims Examiner,5933,3,4356,5418,1062,24.38%
DOJ Claims Examiner,5933,4,4555,5666,1111,24.39%
DOJ Claims Examiner,5933,5,4776,5941,1165,24.39%
DOJ Claims Examiner,5933,6,5019,6243,1224,24.39%
DOJ Claims Examiner,5933,7,5256,6538,1282,24.39%
DOJ Claims Examiner,5933,8,5503,6845,1342,24.39%
DOJ Claims Examiner,5933,9,5771,6856,1085,18.80%
DOJ Claims Examiner,5933,10,6051,6866,815,13.47%
Dormitory Counselor 1,6767,1,3095,3849,754,24.36%
Dormitory Counselor 1,6767,2,3218,4002,784,24.36%
Dormitory Counselor 1,6767,3,3335,4148,813,24.38%
Dormitory Counselor 1,6767,4,3483,4332,849,24.38%
Dormitory Counselor 1,6767,5,3629,4514,885,24.39%
Dormitory Counselor 1,6767,6,3790,4714,924,24.38%
Dormitory Counselor 1,6767,7,3964,4930,966,24.37%
Dormitory Counselor 1,6767,8,4155,5168,1013,24.38%
Dormitory Counselor 1,6767,9,4356,5175,819,18.80%
Dormitory Counselor 1,6767,10,4555,5168,613,13.46%
Dormitory Counselor 2,6768,1,3629,4514,885,24.39%
Dormitory Counselor 2,6768,2,3790,4714,924,24.38%
Dormitory Counselor 2,6768,3,3964,4930,966,24.37%
Dormitory Counselor 2,6768,4,4155,5168,1013,24.38%
Dormitory Counselor 2,6768,5,4356,5418,1062,24.38%
Dormitory Counselor 2,6768,6,4555,5666,1111,24.39%
Dormitory Counselor 2,6768,7,4776,5941,1165,24.39%
Dormitory Counselor 2,6768,8,5019,6243,1224,24.39%
Dormitory Counselor 2,6768,9,5256,6244,988,18.80%
Dormitory Counselor 2,6768,10,5503,6244,741,13.47%
Economist 1,1161,1,4155,5168,1013,24.38%
Economist 1,1161,2,4356,5418,1062,24.38%
Economist 1,1161,3,4555,5666,1111,24.39%
Economist 1,1161,4,4776,5941,1165,24.39%
Economist 1,1161,5,5019,6243,1224,24.39%
Economist 1,1161,6,5256,6538,1282,24.39%
Economist 1,1161,7,5503,6845,1342,24.39%
Economist 1,1161,8,5771,7178,1407,24.38%
Economist 1,1161,9,6051,7189,1138,18.81%
Economist 1,1161,10,6350,7205,855,13.46%
Economist 2,1163,1,5019,6243,1224,24.39%
Economist 2,1163,2,5256,6538,1282,24.39%
Economist 2,1163,3,5503,6845,1342,24.39%
Economist 2,1163,4,5771,7178,1407,24.38%
Economist 2,1163,5,6051,7527,1476,24.39%
Economist 2,1163,6,6350,7898,1548,24.38%
Economist 2,1163,7,6664,8289,1625,24.38%
Economist 2,1163,8,6982,8685,1703,24.39%
Economist 2,1163,9,7327,8705,1378,18.81%
Economist 2,1163,10,7678,8712,1034,13.47%
Economist 3,1163,1,5771,7178,1407,24.38%
Economist 3,1163,2,6051,7527,1476,24.39%
Economist 3,1163,3,6350,7898,1548,24.38%
Economist 3,1163,4,6664,8289,1625,24.38%
Economist 3,1163,5,6982,8685,1703,24.39%
Economist 3,1163,6,7327,9114,1787,24.39%
Economist 3,1163,7,7678,9550,1872,24.38%
Economist 3,1163,8,8057,10022,1965,24.39%
Economist 3,1163,9,8450,10039,1589,18.80%
Economist 3,1163,10,8870,10065,1195,13.47%
Economist 4,1164,1,6664,8289,1625,24.38%
Economist 4,1164,2,6982,8685,1703,24.39%
Economist 4,1164,3,7327,9114,1787,24.39%
Economist 4,1164,4,7678,9550,1872,24.38%
Economist 4,1164,5,8057,10022,1965,24.39%
Economist 4,1164,6,8450,10511,2061,24.39%
Economist 4,1164,7,8870,11033,2163,24.39%
Economist 4,1164,8,9293,11559,2266,24.38%
Economist 4,1164,9,9751,11585,1834,18.81%
Economist 4,1164,10,10242,11622,1380,13.47%
Education Program Specialist 1,3300,1,5771,7178,1407,24.38%
Education Program Specialist 1,3300,2,6051,7527,1476,24.39%
Education Program Specialist 1,3300,3,6350,7898,1548,24.38%
Education Program Specialist 1,3300,4,6664,8289,1625,24.38%
Education Program Specialist 1,3300,5,6982,8685,1703,24.39%
Education Program Specialist 1,3300,6,7327,9114,1787,24.39%
Education Program Specialist 1,3300,7,7678,9550,1872,24.38%
Education Program Specialist 1,3300,8,8057,10022,1965,24.39%
Education Program Specialist 1,3300,9,8450,10039,1589,18.80%
Education Program Specialist 1,3300,10,8870,10065,1195,13.47%
Education Program Specialist 2,3301,1,6664,8289,1625,24.38%
Education Program Specialist 2,3301,2,6982,8685,1703,24.39%
Education Program Specialist 2,3301,3,7327,9114,1787,24.39%
Education Program Specialist 2,3301,4,7678,9550,1872,24.38%
Education Program Specialist 2,3301,5,8057,10022,1965,24.39%
Education Program Specialist 2,3301,6,8450,10511,2061,24.39%
Education Program Specialist 2,3301,7,8870,11033,2163,24.39%
Education Program Specialist 2,3301,8,9293,11559,2266,24.38%
Education Program Specialist 2,3301,9,9751,11585,1834,18.81%
Education Program Specialist 2,3301,10,10242,11622,1380,13.47%
Electrician 2,4008,1,4776,5941,1165,24.39%
Electrician 2,4008,2,5019,6243,1224,24.39%
Electrician 2,4008,3,5256,6538,1282,24.39%
Electrician 2,4008,4,5503,6845,1342,24.39%
Electrician 2,4008,5,5771,7178,1407,24.38%
Electrician 2,4008,6,6051,7527,1476,24.39%
Electrician 2,4008,7,6350,7898,1548,24.38%
Electrician 2,4008,8,6664,8289,1625,24.38%
Electrician 2,4008,9,6982,8295,1313,18.81%
Electrician 2,4008,10,7327,8314,987,13.47%
Electrician 3,4009,1,5256,6538,1282,24.39%
Electrician 3,4009,2,5503,6845,1342,24.39%
Electrician 3,4009,3,5771,7178,1407,24.38%
Electrician 3,4009,4,6051,7527,1476,24.39%
Electrician 3,4009,5,6350,7898,1548,24.38%
Electrician 3,4009,6,6664,8289,1625,24.38%
Electrician 3,4009,7,6982,8685,1703,24.39%
Electrician 3,4009,8,7327,9114,1787,24.39%
Electrician 3,4009,9,7678,9122,1444,18.81%
Electrician 3,4009,10,8057,9142,1085,13.47%
Electronic Publishing Design Specialist 1,3510,1,3218,4002,784,24.36%
Electronic Publishing Design Specialist 1,3510,2,3335,4148,813,24.38%
Electronic Publishing Design Specialist 1,3510,3,3483,4332,849,24.38%
Electronic Publishing Design Specialist 1,3510,4,3629,4514,885,24.39%
Electronic Publishing Design Specialist 1,3510,5,3790,4714,924,24.38%
Electronic Publishing Design Specialist 1,3510,6,3964,4930,966,24.37%
Electronic Publishing Design Specialist 1,3510,7,4155,5168,1013,24.38%
Electronic Publishing Design Specialist 1,3510,8,4356,5418,1062,24.38%
Electronic Publishing Design Specialist 1,3510,9,4555,5411,856,18.79%
Electronic Publishing Design Specialist 1,3510,10,4776,5419,643,13.46%
Electronic Publishing Design Specialist 2,3511,1,3964,4930,966,24.37%
Electronic Publishing Design Specialist 2,3511,2,4155,5168,1013,24.38%
Electronic Publishing Design Specialist 2,3511,3,4356,5418,1062,24.38%
Electronic Publishing Design Specialist 2,3511,4,4555,5666,1111,24.39%
Electronic Publishing Design Specialist 2,3511,5,4776,5941,1165,24.39%
Electronic Publishing Design Specialist 2,3511,6,5019,6243,1224,24.39%
Electronic Publishing Design Specialist 2,3511,7,5256,6538,1282,24.39%
Electronic Publishing Design Specialist 2,3511,8,5503,6845,1342,24.39%
Electronic Publishing Design Specialist 2,3511,9,5771,6856,1085,18.80%
Electronic Publishing Design Specialist 2,3511,10,6051,6866,815,13.47%
Electronic Publishing Design Specialist 3,3513,1,4356,5418,1062,24.38%
Electronic Publishing Design Specialist 3,3513,2,4555,5666,1111,24.39%
Electronic Publishing Design Specialist 3,3513,3,4776,5941,1165,24.39%
Electronic Publishing Design Specialist 3,3513,4,5019,6243,1224,24.39%
Electronic Publishing Design Specialist 3,3513,5,5256,6538,1282,24.39%
Electronic Publishing Design Specialist 3,3513,6,5503,6845,1342,24.39%
Electronic Publishing Design Specialist 3,3513,7,5771,7178,1407,24.38%
Electronic Publishing Design Specialist 3,3513,8,6051,7527,1476,24.39%
Electronic Publishing Design Specialist 3,3513,9,6350,7544,1194,18.80%
Electronic Publishing Design Specialist 3,3513,10,6664,7562,898,13.48%
Electronic Security Technician 2,4051,1,4776,5941,1165,24.39%
Electronic Security Technician 2,4051,2,5019,6243,1224,24.39%
Electronic Security Technician 2,4051,3,5256,6538,1282,24.39%
Electronic Security Technician 2,4051,4,5503,6845,1342,24.39%
Electronic Security Technician 2,4051,5,5771,7178,1407,24.38%
Electronic Security Technician 2,4051,6,6051,7527,1476,24.39%
Electronic Security Technician 2,4051,7,6350,7898,1548,24.38%
Electronic Security Technician 2,4051,8,6664,8289,1625,24.38%
Electronic Security Technician 2,4051,9,6982,8295,1313,18.81%
Electronic Security Technician 2,4051,10,7327,8314,987,13.47%
Employment Adjudicator,6693,1,4155,5168,1013,24.38%
Employment Adjudicator,6693,2,4356,5418,1062,24.38%
Employment Adjudicator,6693,3,4555,5666,1111,24.39%
